bulan,jumlah_record_per_bulan,jumlah_record_per_bulan_1persen
January,708861173,7092353
February,652348211,6523469
March,748942451,7495319
April,751292713,7514995
May,768489481,7688994
June,770268067,7702386
July,818121481,8180307
August,795930405,7956927
September,766432785,7664115
October,769321662,7692269
November,615345777,6152623
December,732984416,7332333
