summary,mmsi,imo,nav_status_code,vessel_type_code,flag_code,latitude,longitude,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
count,88996090,49396373,88996090,88996090,87373400,88996090,88996090,88996090,88996090,88996090,88996090,88996090,88996090
mean,395571227.4,14584493.96,5.47,62.17,395.2,24.84,27.69,2022,6.52,15.77,11.54,29.54,29.34
stddev,133752082.5,67171619.29,6.6,20.76,133.49,26.5,87.64,0,3.37,8.85,6.92,17.31,17.31
min,0,1,0,0,201,-90,-180,2021,1,1,0,0,0
max,1073722367,1073741823,16,255,775,90,180,2022,12,31,23,59,59
