bulan,unique_mmsi_count,unique_imo_count
January,310539,71359
February,281491,70906
March,236965,68601
April,253945,70464
May,268833,69967
June,289754,71329
July,291294,71175
August,314079,71550
September,289680,70501
October,295246,71211
November,257876,70221
December,305470,71451
