bulan,jumlah_record_per_bulan,bulan_numerik
January,7092353,1
February,6523469,2
March,7495319,3
April,7514995,4
May,7688994,5
June,7702386,6
July,8180307,7
August,7956927,8
September,7664115,9
October,7692269,10
November,6152623,11
December,7332333,12
