summary,mmsi,imo,nav_status_code,vessel_type_code,flag_code
count,88996090.00,49396373.00,88996090.00,88996090.00,87373400.00
mean,395571227.38,14584493.96,5.47,62.17,395.20
stddev,133752082.46,67171619.29,6.60,20.76,133.49
min,0.00,1.00,0.00,0.00,201.00
max,1073722367.00,1073741823.00,16.00,255.00,775.00
