nav_status,unique_mmsi_per_nav_status_count
Moored,103309
Restricted Manoeuvrability,13675
Aground,1983
Not Defined,36220
Not Under Command,18346
Engaged In Fishing,7061
Underway Sailing,25456
Unknown,411515
At Anchor,85968
Under Way Using Engine,172373
