bulan,jumlah_record_per_bulan,jumlah_record_per_bulan_1persen,jumlah_record_per_bulan_001persen
January,708861173,7092353,70759
February,652348211,6523469,65254
March,748942451,7495319,74964
April,751292713,7514995,75051
May,768489481,7688994,77030
June,770268067,7702386,77266
July,818121481,8180307,81499
August,795930405,7956927,79499
September,766432785,7664115,76300
October,769321662,7692269,76951
November,615345777,6152623,61702
December,732984416,7332333,73479
