nav_status,unique_mmsi,unique_imo
Moored,103317,62323
Restricted Manoeuvrability,13669,10961
Aground,1981,969
Not Defined,36212,9227
Not Under Command,18338,16623
Engaged In Fishing,7059,3304
Underway Sailing,25453,16780
Unknown,411470,12125
At Anchor,85960,54210
Under Way Using Engine,172355,72170
