bulan,average_time_in_port,median_time_in_port
January,3009859.319,133273
February,5439515.29,1597804
March,4535969.667,267252
April,2945346.135,333530
May,2482855.28,482802
June,2040061.119,268168
July,2210224.317,557875
August,1776680.875,196924
September,1375833.32,173701
October,1252796.007,204473
November,497155.949,73967
December,342571.6585,72524
