nav_status,mmsi_count
Moored,13668349|
Restricted Manoeuvrability,1487784
Aground,60725
Not Defined,4680386
Not Under Command,351955
Engaged In Fishing,2024920
Underway Sailing,1751607
Unknown,19166200
At Anchor,7643080
Under Way Using Engine,38161520
