summary,mmsi,imo,nav_status_code,vessel_type_code,flag_code,sog,latitude,longitude,year,month,day,hour,minute,second
count,1696875705,1696875705,1696875705,1696875705,1674034613,1696875705,1696875705,1696875705,1696875705,1696875705,1696875705,1696875705,1696875705,1696875705
mean,455653786.4,9514841.35,1.48,72.02,455.32,7.26,6,49.59,2022,6.52,15.79,11.62,29.54,29.25
stddev,128952187.4,440266.44,3.13,11.24,129.12,6.22,25.57,87.13,0,3.41,8.87,6.94,17.31,17.39
min,0,1000215,0,0,205,0,-90,-180,2022,1,1,0,0,0
max,777777772,9999761,16,255,750,102.1,90,180,2022,12,31,23,59,59
