nav_status,count
Moored,220232423
Restricted Manoeuvrability,13251565
Aground,328730
Not Defined,21562668
Not Under Command,13263397
Engaged In Fishing,4024935
Underway Sailing,38769069
Unknown,26878143
At Anchor,253902986
Under Way Using Engine,1104661789
