summary,mmsi,imo,nav_status_code,vessel_type_code,flag_code,sog
count,1769530772,1669108335,1769530772,1769530772,1745077653,1769530772
mean,456786892.6,10113834.41,1.85,71.35,456.45,7.07
stddev,127765180.5,21608514.88,3.83,12.39,127.9,6.22
min,0,1,0,0,201,0
max,1073675264,1073741823,16,255,750,102.1
