summary,latitude,longitude,year,month,day,hour,minute,second
count,1769530772,1769530772,1769530772,1769530772,1769530772,1769530772,1769530772,1769530772
mean,5.83,51.06,2022,6.51,15.79,11.61,29.54,29.25
stddev,25.34,86.71,0,3.41,8.87,6.94,17.31,17.39
min,-90,-180,2022,1,1,0,0,0
max,90,180,2022,12,31,23,59,59
